fecha_apertura,fecha_cierre,moneda,symbol,precio_long,precio_short,precio_cierre,ejecuto_short,ejecuto_add_funds,tipo_cierre,ganancia_porcentaje,ganancia_usdt,cantidad_usdt,duracion_minutos,maximo_alcanzado,minimo_alcanzado,volumen_operado,razon_cierre
2025-11-07 22:07:07,2025-11-07 23:35:12,Flux FLUX,FLUXUSDT,0.17628000,,0.19089000,NO,NO,TP_VOLUME_DOWN,8.2880,0.4558,5.50,88,0.20091000,0.17628000,5.50,Volume Regression
2025-11-07 23:36:33,2025-11-07 23:37:19,Flux FLUX,FLUXUSDT,0.19169000,,0.19423000,NO,NO,TP_VOLUME_DOWN,1.3251,0.0729,5.50,0,0.19260000,0.19169000,5.50,Volume Regression
2025-11-08 08:40:31,2025-11-08 08:43:27,Zero Gravity 0G,0GUSDT,1.61120000,,1.62420000,NO,NO,TP_VOLUME_DOWN,0.8069,0.0444,5.50,2,1.62260000,1.61210000,5.50,Volume Regression
2025-11-08 08:45:17,2025-11-08 08:47:06,Zero Gravity 0G,0GUSDT,1.62660000,,1.65200000,NO,NO,TP_VOLUME_DOWN,1.5615,0.0859,5.50,1,1.65720000,1.62660000,5.50,Volume Regression
2025-11-08 11:24:11,2025-11-08 11:42:41,Internet Computer ICP,ICPUSDT,8.90600000,,8.99800000,NO,NO,TP_VOLUME_DOWN,1.0330,0.0568,5.50,18,9.01400000,8.90400000,5.50,Volume Regression
2025-11-08 11:45:06,2025-11-08 12:00:37,Illuvium ILV,ILVUSDT,12.53368182,,12.60800000,NO,NO,PROTECCION_GANANCIAS,0.5929,0.0326,5.50,15,13.29700000,12.53400000,5.50,Protección Ganancias
